id,relevance
231892,2.183932729724613
231893,2.149355073840838
231894,2.3374870909456384
231895,2.257325140465914
231896,2.183932729724613
231897,2.4978125535220044
231898,2.1692611670157924
231899,1.9450470167286047
231900,2.269909007749871
231901,2.2696944562085237
231902,1.9915948670951824
231903,2.0431703685544176
231904,2.357462126342817
231905,2.49667625543309
231906,2.1750075561020066
231907,2.4181710811414026
231908,2.3255816012333947
231909,1.9772145937728514
231910,2.3081271950409836
231911,2.400946569423818
231912,1.9784309163923177
231913,2.2799114454905034
231914,2.1522605707561535
231915,2.3510284225011486
231916,2.2804037580627705
231917,2.3286556606657407
231918,2.3858017147572577
231919,2.362425210249025
231920,2.5222339232207247
231921,2.4719009071694127
231922,2.5178472702150576
231923,2.338366553747926
231924,2.438010938537952
231925,2.183932729724613
231926,2.148447850051154
231927,2.2524221157542104
231928,2.3438232743165424
231929,2.485467681413266
231930,2.3107356504497467
231931,2.149355073840838
231932,2.222797360573733
231933,2.1318141615986965
231934,2.5166310861195496
231935,1.9784309163923177
231936,2.2381714674441224
231937,2.324588795009487
231938,2.3527170421049997
231939,2.324588795009487
231940,2.183932729724613
231941,2.3908290856413927
231942,2.294010759649853
231943,2.4196029733514797
231944,1.9112817852412667
231945,2.271488950253263
231946,2.281032880863277
231947,2.0229718075515914
231948,2.047133219569796
231949,1.9011421161528548
231950,2.5134102241003156
231951,2.314904622517611
231952,2.335883879439942
231953,2.0404909315103894
231954,2.320041005567493
231955,2.2586450643467697
231956,2.183932729724613
231957,2.3386680663915667
231958,2.3325177525980294
231959,2.3249458984919986
231960,2.27442600122982
231961,2.530044376670098
231962,2.183932729724613
231963,2.3496779733804614
231964,2.4413861816700155
231965,1.8941323309209581
231966,2.168297506944614
231967,2.2221399264090254
231968,2.5259463861333447
231969,2.111063511594068
231970,2.3255583851595016
231971,2.355948873150941
231972,2.398581903275097
231973,1.8895649264689984
231974,2.308853565439781
231975,2.2996310844954992
231976,2.215389634077398
231977,2.3844862887980125
231978,2.4729946014992135
231979,2.183932729724613
231980,2.4243196469446775
231981,2.407403767625314
231982,2.302237598599623
231983,2.2166810039098306
231984,2.3647467196956438
231985,2.503347849387473
231986,2.321037772667163
231987,2.3955047509945926
231988,2.1821050393299193
231989,2.282682170147873
231990,2.489164685268725
231991,2.2767344191723287
231992,2.438138981510403
231993,2.2955761133310193
231994,2.402108745770751
231995,1.9941615527913112
231996,2.5253460497932037
231997,2.4243196469446775
231998,2.316160197814007
231999,2.3200370684308798
232000,2.2294457635852867
232001,2.339630291664097
232002,2.525744746501237
232003,2.294932601969025
232004,2.3355037310783424
232005,2.1821050393299193
232006,2.3313018707203006
232007,2.2030540141442945
232008,2.300230133957888
232009,2.2034879252687203
232010,2.1778976510784145
232011,2.391567341555035
232012,2.1522605707561535
232013,2.27547167968132
232014,2.183932729724613
232015,2.388707597163937
232016,1.9883875321075042
232017,2.3094474550712816
232018,2.0551724211746705
232019,2.1973338620629246
232020,2.334935452336385
232021,2.4034956257203954
232022,2.0637511692221513
232023,2.1849678019813483
232024,2.3844298997801263
232025,1.9879160484275713
232026,2.0324084519202366
232027,2.23880081520616
232028,2.3574908657418896
232029,2.5313227552033157
232030,2.2406999597950263
232031,2.067764098023435
232032,2.330317520382901
232033,2.3412943463786413
232034,2.387378136557984
232035,2.482199295570948
232036,2.4673837290351184
232037,2.4162232727481907
232038,2.3393553124977364
232039,2.2563228258958805
232040,2.2563228258958805
232041,2.298302904574014
232042,2.0225968208760383
232043,2.3784645049107835
232044,2.0452061876990575
232045,2.318456840226584
232046,2.269345559732477
232047,2.3268785134043806
232048,2.149355073840838
232049,2.3336942687909406
232050,2.219743675538308
232051,2.3758624631149656
232052,2.5154566651450976
232053,2.1821050393299193
232054,1.9112817852412667
232055,2.322889385886047
232056,2.2866617977486516
232057,2.290905445007112
232058,2.327227931685469
232059,2.3899222130572313
232060,2.236373342287927
232061,2.35422896321909
232062,2.5006186657582754
232063,2.183932729724613
232064,2.1821050393299193
232065,2.4619887046965294
232066,1.9112817852412667
232067,1.9112817852412667
232068,2.1821050393299193
232069,2.3371638504749006
232070,2.0601024781261166
232071,2.1522605707561535
232072,2.356737468223284
232073,2.2904886593768863
232074,2.316160197814007
232075,2.28658469923983
232076,2.2672036844672667
232077,2.263546721428654
232078,2.3614543450872123
232079,2.387936588444805
232080,2.288299923465977
232081,2.2151955138907087
232082,2.2759798926767116
232083,2.46674041089205
232084,2.183932729724613
232085,2.2990664542732877
232086,2.183932729724613
232087,2.505538996670641
232088,2.311602074884728
232089,2.129964457458918
232090,2.336482431328612
232091,2.3887483859590284
232092,2.406236523677684
232093,2.3370609919574212
232094,2.2341679601641666
232095,2.503653252578132
232096,2.028365671749041
232097,2.496332800144902
232098,2.4870388274954007
232099,2.520755866213717
232100,2.2728497657212454
232101,2.4470577141736953
232102,2.1522605707561535
232103,2.259103915962453
232104,2.5591107095405494
232105,2.029625489233463
232106,2.183932729724613
232107,1.8941045175874471
232108,2.023069796678962
232109,2.5568357837087374
232110,2.4192905386910053
232111,2.3463382571809657
232112,2.013364295244403
232113,2.1821050393299193
232114,1.9614549477421983
232115,2.5573005018265116
232116,2.2046513859837185
232117,2.41601304362601
232118,2.3931712917010057
232119,2.3059616873822413
232120,2.509341965501027
232121,2.2696246327641076
232122,2.306765020808167
232123,2.357792078363585
232124,2.2784711306155216
232125,2.3854596095050815
232126,2.1821050393299193
232127,2.4741627305547573
232128,2.116183765837474
232129,2.3874052270329704
232130,2.05375893368093
232131,2.3241911944415516
232132,2.511533463656946
232133,2.497629221279791
232134,2.517144459567452
232135,2.3938417144735347
232136,2.2539920825791078
232137,2.3593543349418087
232138,2.1522605707561535
232139,2.363846047113792
232140,2.4211578358238657
232141,2.1522605707561535
232142,2.4501119116015753
232143,2.473901115581869
232144,2.352318407764613
232145,2.1522605707561535
232146,2.399780985949839
232147,2.1528843292385513
232148,2.5839042436616277
232149,2.1821050393299193
232150,2.2590632860660307
232151,2.2946763169761812
232152,2.1876698606338425
232153,2.316734673323114
232154,2.3095455327144077
232155,2.06639781711814
232156,2.267526467601176
232157,2.0775176450423736
232158,2.371150250859281
232159,2.388301024768396
232160,2.183932729724613
232161,2.397955081330468
232162,2.4114609596418637
232163,2.18249795483901
232164,2.434862077210688
232165,2.303314211473286
232166,2.2916703608072564
232167,2.379453625424979
232168,2.149355073840838
232169,2.2392750726851762
232170,2.242416923027083
232171,2.1821050393299193
232172,2.3394725282219104
232173,2.3000931580819834
232174,2.510454145816684
232175,2.3225579606524542
232176,2.183932729724613
232177,2.40407869517534
232178,2.2658434527836606
232179,2.2054288441680283
232180,2.110263096719316
232181,2.3299909122642237
232182,2.0346610840180737
232183,2.3354377123636536
232184,2.183932729724613
232185,2.3790728669748504
232186,2.29786012152431
232187,1.9313683183198653
232188,2.4032279347798577
232189,2.3738405534855636
232190,2.2044423476513866
232191,2.183932729724613
232192,2.41586733805771
232193,1.9717796025965508
232194,2.0054207388582665
232195,2.3876578002781708
232196,2.3558790570665114
232197,2.0552050033299434
232198,2.304403675971203
232199,1.9636573311938728
232200,2.38535861288462
232201,2.3840721573971515
232202,2.394833276958038
232203,2.312322554225575
232204,2.386800228804669
232205,2.4210255741189592
232206,2.2976970710610347
232207,2.3312470047692484
232208,2.5102241642380068
232209,2.285607605102978
232210,2.183932729724613
232211,2.2720489500217296
232212,2.2802571227753923
232213,2.4915248993105057
232214,2.183932729724613
232215,2.3325273264335404
232216,2.3946655494896234
232217,2.285856781586728
232218,2.3577689633281205
232219,2.355421689764163
232220,2.319496062581209
232221,2.2973272570860597
232222,2.3143174243999884
232223,2.235064780617358
232224,2.101930074839125
232225,2.2826127364534057
232226,2.510955588572995
232227,2.0804579178677347
232228,2.266376164651234
232229,2.3862059200960246
232230,2.1783716366973347
232231,2.0568399650158953
232232,2.339554447997419
232233,2.3884271889996125
232234,2.328542510371327
232235,2.5186074572693253
232236,2.266867451012767
232237,2.5156600003512866
232238,2.1522605707561535
232239,2.3279665284812947
232240,2.1555523566167594
232241,2.4164098289670357
232242,2.548549646187048
232243,2.3885308563280807
232244,2.311914239383504
232245,2.057161072534007
232246,1.9109735504216454
232247,2.3901814038109253
232248,2.3899657175364153
232249,2.374245418280347
232250,2.272231524641393
232251,1.9802369224691596
232252,2.0214903084652383
232253,2.3647100716608085
232254,2.370300150271542
232255,2.281007665651299
232256,2.2958623717820354
232257,2.2708405215514524
232258,2.183932729724613
232259,2.335277487261025
232260,2.5188391061305344
232261,2.149355073840838
232262,2.3798689694205257
232263,2.37467263740818
232264,2.43764564894241
232265,2.1924944030708877
232266,2.0202781392648514
232267,2.346284993451231
232268,2.3883151602788137
232269,2.357265938918539
232270,2.369243546462186
232271,2.3872348650073225
232272,2.291292925599635
232273,2.4272711367704036
232274,2.4717036999605413
232275,2.38557723352844
232276,2.3867626341985138
232277,2.183932729724613
232278,2.3655383505704504
232279,1.9784309163923177
232280,2.129720483054677
232281,2.3494060928101925
232282,2.429019258527716
232283,2.3481708316396444
232284,2.4912557428191655
232285,2.2435740890878058
232286,2.252987467536277
232287,2.2423686077769753
232288,2.1283020185634878
232289,2.2620688274925516
232290,2.291220554259243
232291,2.4134651323380782
232292,2.2800946054911035
232293,1.9112817852412667
232294,2.422471897506371
232295,2.1210496046823297
232296,2.2214754201576974
232297,2.382169782938775
232298,2.244725407317007
232299,2.4973466840725966
232300,2.3112787605936234
232301,2.183932729724613
232302,2.1852350732006687
232303,2.2740185773720145
232304,2.201647303332486
232305,2.3582740428277216
232306,2.3997950862664523
232307,2.3183247630393957
232308,2.3262579390753984
232309,2.3088521792735106
232310,2.214142926277268
232311,2.2975730776736354
232312,2.349489406629253
232313,2.533136553297565
232314,2.3605818106021945
232315,2.191091739055214
232316,2.413303065544261
232317,2.303054138709312
232318,2.3029969491948497
232319,1.9112817852412667
232320,2.111772327758655
232321,2.432624698312894
232322,2.377177804783297
232323,2.27010753634314
232324,2.295036706537353
232325,2.3671781387882755
232326,2.369995258616453
232327,2.376995577007834
232328,2.3869855122471004
232329,2.4019756390769302
232330,2.414672746528954
232331,2.5120503861142187
232332,2.322766201683318
232333,2.2476074854032597
232334,2.1960005192373893
232335,2.3308869628371216
232336,2.2641451713469616
232337,2.132930831491361
232338,2.372931246295021
232339,2.3684927157412
232340,2.4013053496372634
232341,2.3290107849322843
232342,2.3938697511364064
232343,2.3383994235377923
232344,2.3004447340310574
232345,2.3684927157412
232346,2.3016808866998817
232347,2.1662476087617426
232348,2.3765085173240523
232349,2.4606008758564277
232350,2.2367926814823376
232351,2.2489404488784226
232352,2.2489404488784226
232353,2.1421421316284137
232354,2.5394604973953094
232355,1.980816708708064
232356,2.416447198372835
232357,2.2541992793989767
232358,2.3428760045444355
232359,2.484891172362936
232360,2.378041654423538
232361,2.4052667939598935
232362,2.5777781846861108
232363,1.9583591689809074
232364,2.312984837941359
232365,2.1522605707561535
232366,2.1747123455057187
232367,2.1522605707561535
232368,2.3962647218798185
232369,2.2305727817749377
232370,2.21989300520337
232371,2.1821050393299193
232372,2.4232324573038238
232373,1.9682225808068126
232374,2.404802180118366
232375,2.053828827734002
232376,2.398858267094339
232377,2.2732871962754104
232378,1.950556942180802
232379,2.1522605707561535
232380,2.372050104224878
232381,1.9793799056475896
232382,2.359049481956464
232383,2.29881891335834
232384,2.191975984332293
232385,2.248670251042285
232386,1.9112817852412667
232387,2.4149160604653366
232388,2.3684927157412
232389,2.1873570752691043
232390,2.356155912298069
232391,2.3477235875764175
232392,2.216123182521631
232393,2.2623427023112654
232394,1.9060206406129654
232395,2.1925148780970716
232396,1.9311335931880595
232397,2.1522605707561535
232398,2.4027715077646072
232399,2.5133708852229533
232400,2.007480936974037
232401,2.3276642968169012
232402,2.525951614686272
232403,2.1821050393299193
232404,2.2940941008970497
232405,2.1821050393299193
232406,2.149355073840838
232407,2.25137076554479
232408,2.4010059019937966
232409,2.2166381619627566
232410,2.221117879482412
232411,2.238844521770733
232412,2.3008443221261183
232413,2.2951176045033046
232414,2.5760000573924127
232415,2.2893086876002746
232416,2.387115583961571
232417,2.3997950862664523
232418,2.4832823536339794
232419,2.0067424797235973
232420,2.509506549536653
232421,2.16093931894746
232422,1.9952456954627473
232423,2.328241992466907
232424,2.289645959520953
232425,2.060841176344135
232426,1.9908056500334512
232427,2.4496039196488857
232428,2.159138451521815
232429,2.176954616565842
232430,2.5245747083681893
232431,2.3688952226229514
232432,2.3688952226229514
232433,2.232474833682684
232434,2.4844917086550957
232435,2.4663122552843277
232436,2.183932729724613
232437,2.5722671548646687
232438,2.1522605707561535
232439,2.2674555544838535
232440,2.3423968711126193
232441,2.1618883846482797
232442,2.242032023392862
232443,2.2271806939618575
232444,2.319446096383672
232445,2.3517970050802
232446,2.464891932789477
232447,2.3919433402812893
232448,2.308709103506538
232449,2.3089120103715874
232450,2.5144785125309603
232451,2.5180304214792284
232452,2.457320156451253
232453,2.2718723281676247
232454,2.3502748607539234
232455,2.3341751617237136
232456,2.356607858033508
232457,1.9646485082639975
232458,1.9076650701784215
232459,2.2821682450896703
232460,2.417596115988508
232461,2.1586381638269785
232462,2.216616194901597
232463,2.486119698299833
232464,2.4294881240986346
232465,2.3372780115077445
232466,2.3215447460656233
232467,2.149355073840838
232468,2.444353074217184
232469,2.2849637388871247
232470,2.3962647218798185
232471,2.323000936494538
232472,2.33856245696831
232473,2.2544556773237563
232474,2.0798723825160272
232475,2.1863844155446017
232476,2.218361054975584
232477,2.0368864467435763
232478,2.178703470893975
232479,2.2870528641455077
232480,2.348903246773579
232481,2.5168209291869013
232482,1.9112817852412667
232483,2.2359578759254384
232484,2.184953609627624
232485,2.3140165538832824
232486,2.3929748506808783
232487,2.183932729724613
232488,2.252001881137919
232489,2.2341679601641666
232490,2.4117290162517717
232491,2.2629617225853247
232492,2.1821050393299193
232493,2.1522605707561535
232494,2.1351463500983754
232495,1.9112817852412667
232496,2.3914043871625856
232497,2.3170761572753
232498,1.9112817852412667
232499,2.3068582454812945
232500,2.2329861518963376
232501,2.056581891527669
232502,2.369301790212406
232503,1.9058679756821777
232504,2.310773619118224
232505,1.9945231338191218
232506,2.35136513251434
232507,2.2100779878376824
232508,2.1821050393299193
232509,2.2294438217738515
232510,2.548941099918526
232511,2.308995250260042
232512,2.530550901989807
232513,2.3446659049784437
232514,2.287668909220744
232515,2.2854837515408852
232516,2.2389798291173237
232517,2.2341679601641666
232518,2.068844789403735
232519,2.305291200262162
232520,2.1633914226379614
232521,2.3607462037086995
232522,2.302009563034644
232523,2.3515863652876146
232524,2.1239210673378377
232525,2.493425095464531
232526,2.236749301498536
232527,2.2076729193830036
232528,2.5189566345229712
232529,2.149355073840838
232530,2.397298415249267
232531,2.332364569420093
232532,2.285244290176875
232533,2.0048190628806615
232534,2.3708770057120483
232535,2.227325503262485
232536,2.3166136026592814
232537,2.3417286252370975
232538,2.179980412877113
232539,1.983209339830779
232540,2.392830787984156
232541,2.17552749688288
232542,2.296623391100344
232543,2.000192754803097
232544,1.9784309163923177
232545,2.2307595253513903
232546,2.3896976232523857
232547,2.422889984768297
232548,2.3238256535205966
232549,1.9549961806766365
232550,2.2579740316907344
232551,1.9112817852412667
232552,2.149355073840838
232553,2.371616965159906
232554,2.314900365377662
232555,2.149355073840838
232556,2.4767552713398047
232557,2.018411314376262
232558,2.313163420372545
232559,2.4518114829464466
232560,2.2408995848348265
232561,2.1805798695681102
232562,2.157966727969599
232563,2.183932729724613
232564,2.455908172580523
232565,2.3286498735097596
232566,2.3977490694787837
232567,2.529661129657078
232568,2.25513906173549
232569,2.3572974318874036
232570,2.388277576906906
232571,2.3843221815749964
232572,2.201261675485324
232573,2.3154307239391567
232574,2.379757393382267
232575,2.183932729724613
232576,1.9112817852412667
232577,2.4240815526543806
232578,2.429236273373594
232579,2.494491552692153
232580,2.5608273943138817
232581,2.2486857896436505
232582,2.4433448141643637
232583,2.192165709647923
232584,2.524707610408678
232585,2.392817375644768
232586,2.3161171751596052
232587,1.9784309163923177
232588,2.2559212029143634
232589,2.2784349241195394
232590,2.4341681461410323
232591,2.389162454895504
232592,2.3189908592640687
232593,2.380983647298781
232594,2.5233382477725224
232595,2.122569592552402
232596,2.505527574719392
232597,1.8941323309209581
232598,2.2387889753258126
232599,2.03077559958785
232600,2.183932729724613
232601,2.3925976429483224
232602,2.393607388385783
232603,1.9112817852412667
232604,2.3419562222883497
232605,1.9784309163923177
232606,2.352381374623755
232607,2.4181710811414026
232608,2.3998058688296524
232609,2.319187313114242
232610,2.5233286845832468
232611,2.1522605707561535
232612,1.9684938519959894
232613,2.210947487127014
232614,2.2094707346214157
232615,2.4178448446019427
232616,2.238306851315474
232617,2.239780088667475
232618,2.4320980476761958
232619,2.390557724551074
232620,2.4856258441233785
232621,2.300829481399336
232622,2.365241536350058
232623,1.9112817852412667
232624,2.4965401498771613
232625,1.970821481061815
232626,2.2812939187215933
232627,2.183932729724613
232628,2.3724069246073376
232629,2.4162232727481907
232630,2.21085838079078
232631,2.3404364791712875
232632,2.1821050393299193
232633,2.2066653369448983
232634,2.557571159176109
232635,2.490496755347233
232636,2.3807803004945125
232637,2.3341503479068253
232638,2.143950618183737
232639,2.183932729724613
232640,2.469975520584182
232641,2.355858745239394
232642,1.9784309163923177
232643,2.401300605317094
232644,2.274582210998822
232645,2.18251550621327
232646,1.974340231715806
232647,2.393373317212097
232648,2.2857201480090947
232649,2.3990342151055413
232650,1.9927789610698678
232651,2.292109875492809
232652,2.3720750411533666
232653,2.336361564969735
232654,2.339450082232923
232655,2.2867684825741508
232656,2.3090926556427402
232657,1.9112817852412667
232658,2.4137822835914786
232659,2.3789080299120604
232660,2.1821050393299193
232661,2.5005829655358305
232662,2.2640061667384495
232663,2.1522605707561535
232664,2.2973804177866035
232665,1.974565317178103
232666,2.115166242247056
232667,2.3356168913427084
232668,2.333321724602599
232669,1.975655964600605
232670,2.191334326089113
232671,2.442299826976798
232672,2.5071121214789462
232673,2.3746827601780387
232674,2.1773734903003987
232675,2.039983752294313
232676,2.3721724772347583
232677,2.244788925117457
232678,2.183932729724613
232679,2.255564725437484
232680,1.997737020827541
232681,2.491182733438227
232682,1.9129543531636197
232683,2.184141177963452
232684,2.377361185025558
232685,2.3598929114277403
232686,2.5214755174346246
232687,2.377875229776373
232688,2.519878385204568
232689,2.299723529032156
232690,2.3748929366988514
232691,2.40835058842392
232692,2.292823984110114
232693,2.289680812112732
232694,2.2682626409181745
232695,2.25367571289933
232696,2.346304452084575
232697,2.2783370962092153
232698,2.0260142944822603
232699,2.564402599304
232700,2.2680604109445524
232701,2.303118196393519
232702,2.3560830104593125
232703,2.3542463365304815
232704,1.9112817852412667
232705,2.157348349330806
232706,2.2899441894134487
232707,2.5456532576856805
232708,2.4263879345303674
232709,2.310038900054356
232710,2.219973756920881
232711,2.183932729724613
232712,2.4366085390924255
232713,2.0579813651390304
232714,1.9998166792258945
232715,2.286780361477998
232716,2.1826347581462255
232717,2.2519267061345825
232718,2.297914637066889
232719,2.3721724772347583
232720,1.9721183996777074
232721,2.2905521951607337
232722,2.5019888638196033
232723,2.382093425244996
232724,2.3795335684683687
232725,2.2952711760849196
232726,2.2092806330056507
232727,2.3914865090918602
232728,2.231174635749325
232729,2.2623441153629718
232730,2.3109318274424164
232731,2.5189566345229712
232732,2.1491334900513377
232733,2.3572313287792013
232734,2.2088214601414595
232735,2.415733469009487
232736,2.149355073840838
232737,2.2107014971487176
232738,2.2592696873555105
232739,2.183932729724613
232740,2.474203027101448
232741,2.0490948875646975
232742,2.39022172446728
232743,2.3779855737830298
232744,2.3909280703290188
232745,1.9784309163923177
232746,2.3183738211767757
232747,2.274892026169998
232748,2.020011467424376
232749,2.3218226700301514
232750,2.376376899246292
232751,2.39676055020079
232752,2.0129438149424685
232753,2.1522605707561535
232754,2.0673054926076144
232755,2.5160039982903197
232756,2.3000931580819834
232757,2.1805327222843043
232758,1.9784309163923177
232759,2.477716232420569
232760,2.4457948071101563
232761,2.080947885198502
232762,2.460391375174029
232763,2.2935911027249096
232764,2.2580180827913656
232765,2.4207388863826402
232766,2.205212519402656
232767,2.308403959805768
232768,2.304856616435018
232769,2.183932729724613
232770,2.183358777599487
232771,2.2717096100916145
232772,2.4917559919012295
232773,2.0318971335070697
232774,2.3183853813607986
232775,2.536290745662399
232776,2.4614241703011754
232777,2.387172245670658
232778,2.3809460038632366
232779,2.33645024421805
232780,2.490578309826233
232781,2.271488950253263
232782,2.5105317744196944
232783,2.4908284225146784
232784,2.323227428467108
232785,2.275986937708097
232786,2.1602941800176185
232787,2.1602941800176185
232788,2.153779777729741
232789,2.1522605707561535
232790,2.418706348930494
232791,2.0159225603467474
232792,2.4793322346411624
232793,2.310229339719421
232794,2.037916113190166
232795,1.9784309163923177
232796,2.012650289086486
232797,1.9112817852412667
232798,2.4462233139546194
232799,2.2736480471186047
232800,2.302667730086439
232801,2.215332832489325
232802,2.401657928525075
232803,2.514400129043842
232804,2.3663197464002814
232805,2.572133419792443
232806,2.183932729724613
232807,2.4745495691752333
232808,1.967190624476069
232809,2.4863825894731972
232810,2.054873226199595
232811,2.3429793771640997
232812,2.2824842200933664
232813,2.244642084752937
232814,2.195626720844221
232815,2.4215703189529196
232816,2.259516879616124
232817,2.213067943273697
232818,2.001663773546877
232819,2.2968779465524394
232820,2.2799626744389587
232821,2.3245497181248465
232822,2.3113932343157924
232823,2.5110557286680604
232824,2.149355073840838
232825,2.284870755379929
232826,2.3556385380655622
232827,2.254983801895951
232828,2.3796584936594503
232829,2.2911572165237817
232830,2.382062323986609
232831,2.510231525351402
232832,2.223720295435357
232833,2.404741954211148
232834,2.4361841818363534
232835,2.0476810271889043
232836,2.2757699530815554
232837,2.122013458043473
232838,2.516574279032159
232839,2.415455136150096
232840,2.2143683235902847
232841,2.385786253884931
232842,2.42223952737703
232843,2.0342218475138574
232844,2.3199575780398813
232845,2.1821050393299193
232846,2.347418700300342
232847,2.5079945329766313
232848,2.2621316845438777
232849,2.405126337613632
232850,2.365183970927925
232851,2.3725506084941945
232852,2.3297205900727156
232853,2.3081712571725648
232854,2.5187224899490634
232855,2.2378818198177814
232856,2.3184218214229855
232857,2.1115539803016388
232858,2.032724091655719
232859,1.9683333976011614
232860,2.183932729724613
232861,2.1351020493081814
232862,2.5131336948998215
232863,2.041635893018351
232864,2.3532600870460465
232865,2.5076463686728867
232866,2.079708984673381
232867,2.3544100494704003
232868,2.5426264776736813
232869,2.1522605707561535
232870,2.465976068549317
232871,2.269346349278803
232872,2.4297934614926278
232873,2.357667522911196
232874,2.478187301434728
232875,2.28831160478467
232876,2.4687703944192143
232877,2.2889623009991324
232878,2.2824124192370467
232879,2.072272284245884
232880,2.403492294764483
232881,2.183932729724613
232882,2.4935819139353144
232883,2.2612372579182485
232884,2.5198474490727976
232885,2.044843672248441
232886,2.300422358775018
232887,2.3974381087816687
232888,1.9735998139737467
232889,2.482747654140147
232890,2.3606324818583793
232891,2.3916047970370093
232892,2.5224738265460873
232893,2.334681586100525
232894,2.321203477887217
232895,1.9112817852412667
232896,2.1522605707561535
232897,2.4114609596418637
232898,2.214456787561817
232899,2.4887588444393924
232900,2.2584730150948946
232901,2.3626146520537725
232902,2.3252920514644844
232903,2.2115313303635937
232904,2.4797143154527053
232905,2.4843295476481417
232906,2.4834706143653684
232907,2.0338875981407343
232908,2.340438362430951
232909,1.9898211679194926
232910,2.363762381458382
232911,2.2934819239464668
232912,2.3329480629969894
232913,2.3129257803471224
232914,2.3129257803471224
232915,2.1575637621642314
232916,2.4243196469446775
232917,2.210339842426961
232918,2.518119197152242
232919,2.531466124718148
232920,2.1821050393299193
232921,2.183932729724613
232922,2.2812679511355096
232923,2.313073274675075
232924,2.3690863984135615
232925,2.1821050393299193
232926,2.470308597126952
232927,2.2605338616926898
232928,2.3623885481784628
232929,2.3645014404469915
232930,2.555943199327355
232931,2.0344366924576565
232932,2.1843609335705194
232933,2.277506533179289
232934,2.228178637474342
232935,2.193273701626483
232936,2.0102706958301235
232937,1.961510025031584
232938,1.9620241598317774
232939,2.2242986285895574
232940,2.331911992283144
232941,2.3127230449395166
232942,2.4160116972360695
232943,2.3070659534969247
232944,2.309988962761758
232945,2.111904791992886
232946,2.2888748608038063
232947,2.1449496330143076
232948,2.4948789544037844
232949,2.2525476779776787
232950,2.1821050393299193
232951,2.0542323760818317
232952,2.198525332242927
232953,2.3888055363678182
232954,2.2721020550541358
232955,2.149355073840838
232956,2.3146977957089643
232957,2.2655513621453824
232958,2.3545201190733787
232959,2.385567414371087
232960,2.337392308137142
232961,2.520049121386712
232962,2.357327105772069
232963,2.3380371597284264
232964,2.183932729724613
232965,2.5568357837087374
232966,2.306903239125797
232967,2.3203392625596804
232968,2.491853143127464
232969,2.3921027430698243
232970,1.9112817852412667
232971,2.4016111151522774
232972,2.2146382226452936
232973,2.186493253401829
232974,2.2678057889991563
232975,2.2911500473161452
232976,2.399780985949839
232977,1.9998166792258945
232978,2.539531047971459
232979,2.2270764685024838
232980,2.2490484368236965
232981,2.148919642614549
232982,2.1949269716516757
232983,2.41119637370062
232984,2.3815477332673476
232985,2.352510114675513
232986,2.2103090870513804
232987,2.1522605707561535
232988,2.2101527139952264
232989,2.4008581895754957
232990,2.419790747777489
232991,2.1126492580848355
232992,1.9870872811972617
232993,2.278768449172571
232994,2.091306234074953
232995,2.3906258791220063
232996,2.252804556837703
232997,2.513196969810384
232998,2.183932729724613
232999,2.1979622901269074
233000,2.396151490784282
233001,2.333118044007642
233002,2.4645211545323233
233003,2.340639218776514
233004,2.38136652725891
233005,2.311787788286669
233006,2.2533961516458922
233007,2.1557243964821273
233008,2.2839314576641785
233009,2.3431804784163712
233010,2.34602469658524
233011,2.183932729724613
233012,2.3748678764871656
233013,2.0478079271636114
233014,2.3214024097911232
233015,2.159390093586054
233016,2.3285844977417254
233017,2.571906693959042
233018,2.299164542760617
233019,2.004835683794707
233020,2.303553616401419
233021,2.3925976429483224
233022,2.284628871128417
233023,2.183932729724613
233024,2.4671655178756433
233025,2.3638751749411466
233026,2.5106495259342796
233027,2.4764272813207135
233028,2.1522605707561535
233029,2.3249458984919986
233030,2.29609093389234
233031,2.3565493709824565
233032,2.328904546426137
233033,2.3878028521899646
233034,2.4376303157005816
233035,2.337730137972169
233036,2.2113014640632644
233037,2.2166381619627566
233038,2.3760123250344938
233039,2.243047893502237
233040,2.2808027793908563
233041,2.34362626933825
233042,2.501008187424897
233043,2.4779902475644886
233044,2.444840325193628
233045,2.508253095874241
233046,2.223978030607187
233047,2.3537033130459157
233048,2.214972448894687
233049,2.3913158133386756
233050,1.945255783301837
233051,1.945802735659778
233052,2.271488950253263
233053,2.183932729724613
233054,2.2256101130698007
233055,2.5188917098610295
233056,2.5188917098610295
233057,2.149355073840838
233058,2.281603869356158
233059,2.509965083371522
233060,2.1821050393299193
233061,2.3391680647877515
233062,2.2942068856966427
233063,2.307882925662736
233064,2.430478466376613
233065,2.2994792551956498
233066,2.2500121857439077
233067,2.2963785197684197
233068,2.5102241642380068
233069,2.5783827071330467
233070,2.505234166379836
233071,2.394785655962671
233072,2.104200249282208
233073,2.3017632669409167
233074,2.2984013255120606
233075,2.3801427453698585
233076,2.3007509846710006
233077,2.372538756761876
233078,2.438356901411284
233079,1.9112817852412667
233080,2.4556033570976687
233081,2.3511983066593163
233082,2.3208561305702005
233083,2.3387043201134583
233084,2.175142903585719
233085,2.2354917753002885
233086,2.386200319155442
233087,2.2562266463961724
233088,2.285378180700605
233089,1.9948204092380972
233090,2.2988721933073206
233091,2.348182858578264
233092,2.5214779933087135
233093,2.183932729724613
233094,2.271488950253263
233095,2.3909137787758947
233096,2.4165544274322865
233097,2.2184355161098988
233098,2.185786867390494
233099,2.3681462095356887
233100,2.293323642229286
