id,relevance
187576,2.3455650417016174
187577,2.187406188408129
187578,2.0590612493003166
187579,2.5036152573878248
187580,2.3906850436309632
187582,2.139020888357485
187588,2.0950145661763484
187589,2.121850557760448
187590,2.4699698717391665
187592,2.447575294213032
187593,2.0102148403975457
187594,2.172498111373903
187595,2.2580838268065246
187597,2.3262905722813043
187598,2.0164732330236705
187599,2.51924485839917
187601,2.373184918268562
187602,2.139814178670167
187603,2.1931135769668324
187604,2.0453123309210373
187605,2.390865995602486
187607,2.1263813986157594
187609,2.078023480553429
187611,2.28352341654012
187612,2.520251668383367
187614,2.348830215979545
187615,1.998864653592974
187616,2.006267110546674
187617,1.980442828918562
187618,2.1687524101962143
187620,2.401117475419305
187621,2.088221977602963
187622,2.3062565535334145
187623,2.33743629826522
187624,2.0482799978281787
187625,1.975156295364203
187626,2.250049708053315
187627,2.0626311902919072
187628,2.3118417260069406
187630,2.236025060843259
187631,2.204229287752665
187634,2.1472298291793543
187637,2.2533755778274203
187638,2.3127746416615356
187639,2.1165727139037873
187640,2.2763428153766454
187643,2.2705790396570307
187645,1.9682064476998806
187646,2.104951510513643
187647,2.3822260362542087
187649,2.0160415492390458
187650,2.283735336599182
187651,2.433333378708225
187652,2.298423354978562
187653,2.3170831870555157
187655,2.304908610722334
187657,2.2133505870274144
187659,2.241343761972971
187660,2.207147633868369
187661,2.1153995417411293
187662,2.5508816674419577
187663,2.219367367548939
187665,2.5486944889589718
187667,2.5049121359125115
187670,2.280813184227115
187671,2.2341517520255616
187672,1.912977872792688
187674,2.049233133795612
187675,2.0703368477553474
187676,2.274759223683405
187677,2.0760330595193546
187678,2.0393975174108103
187679,2.479272290623294
187680,2.5602896243364586
187681,2.3877742751933675
187682,2.2874185860954723
187683,2.26110080301159
187685,2.392976396518106
187686,2.147303262937346
187687,2.2888699618353283
187689,2.3057005251630898
187690,2.249165316654991
187691,2.5263785803315293
187692,2.0160415492390458
187694,2.3408331122576715
187695,2.0160415492390458
187697,2.2050334110337824
187700,2.2297782806662045
187701,2.42518395432411
187702,2.2291441976528157
187703,2.0743794925163406
187704,2.5117378173620963
187705,2.1017334404442782
187706,2.404303790122457
187707,1.992002355134411
187708,2.207632103393661
187709,2.3265483063921435
187710,2.088214501073774
187711,2.253353088447605
187713,2.4530034021117655
187714,2.5010171746610257
187716,2.219021279960897
187718,2.0985675214940787
187720,2.3566540653042938
187721,2.0652805758390254
187722,2.0913939227533125
187726,2.094052242911125
187727,1.9350092385323343
187729,2.166709208219054
187731,2.2876849454858106
187733,2.105464945172874
187734,2.3743326966596907
187735,2.386031606479299
187736,2.2631802391902656
187737,2.2016353083825324
187738,2.2531518949883305
187739,2.280227184323462
187742,2.2523164771939723
187743,2.072846457515363
187745,2.2477397540557034
187746,2.0133512865181835
187747,2.37530766202195
187749,2.0160415492390458
187750,2.0959159492527384
187751,2.3938845401799966
187752,1.962461577346925
187755,1.9859027253532417
187756,2.31850517362598
187758,1.96119108610392
187759,2.214680130210513
187760,2.0085913676946627
187762,2.5412769686752745
187763,2.038988570719898
187764,2.0745012036209824
187765,2.152777112203381
187767,2.0708047834559045
187769,2.312015856536052
187770,2.0160415492390458
187771,2.5336454487336746
187775,2.2924215776092938
187776,1.9412999778268547
187777,2.5396793270383555
187778,2.591475214436652
187779,2.5276715845751436
187782,2.391820191768449
187783,2.2643037977276257
187785,2.323654521888649
187786,2.4205699694899234
187788,2.2045365540628175
187792,2.039708192513188
187794,2.0082039227625894
187795,2.3081955799376566
187796,2.236421698718236
187799,2.2780121917831506
187800,1.9682870649295046
187801,2.4302815092773105
187802,2.125009408099552
187804,2.141877138934507
187805,2.2624076858503708
187806,2.120350972357031
187807,2.022747713546506
187809,2.5387040457727927
187810,2.5750866645546586
187812,2.2613925512865065
187814,2.2459275488602084
187818,2.264268805878516
187820,2.012945999908202
187822,2.5120671934094747
187826,2.1473353951281546
187827,2.095875695425832
187829,2.012945999908202
187830,2.2397051614757473
187831,2.1575053702127462
187833,2.0761067065803416
187834,2.5144346989240085
187836,2.524268238353845
187837,2.3548300820028976
187838,2.269394546090129
187840,2.2932941685381807
187842,2.53440634864742
187843,2.227565815961673
187844,2.411530718707964
187845,1.9533480826735736
187848,2.401852348988781
187849,2.22030467532443
187851,2.251986964119609
187853,2.334317223489155
187854,1.9859238788047195
187857,2.255223612717594
187858,2.1647523237560304
187861,2.389868513843957
187862,2.243426703892623
187864,2.4918743439965776
187865,2.082407119081642
187868,2.5424831122723153
187869,2.0306059575935076
187870,2.0802338610829545
187871,2.2676631599592745
187872,1.9530841467525193
187873,2.4005729331525925
187874,1.9307061644014412
187875,2.52763218698604
187876,2.217902478859496
187877,2.010605694897309
187879,2.1600948409765337
187883,2.0559064564119636
187884,2.0518922705299873
187885,2.555883678136344
187887,2.385554683231137
187888,2.312124180972386
187889,2.385554683231137
187890,1.983796819498573
187893,2.272254571226907
187894,2.081938128343725
187897,1.9251345638932729
187899,1.981671965770944
187900,2.370635999549295
187901,2.191617857373039
187902,2.242774533535842
187904,2.5302795594293497
187905,2.278109316212697
187906,2.5268796822307484
187907,1.9959969955909043
187909,2.4745319935820818
187912,2.0250173323939666
187914,2.3204681980781445
187915,2.1885775137838093
187916,2.306989292621548
187917,2.26802165879503
187918,2.5495407605422447
187919,1.924407333388991
187920,1.9305207716004522
187921,2.0007193018268437
187922,2.4118784929633743
187924,2.497161182256733
187927,2.073814878173989
187930,2.5524292127768518
187931,2.262708941509892
187932,2.3909617243324495
187933,2.3909669818005463
187934,2.5165418597185236
187936,2.5208427088538605
187937,2.00498857805397
187938,2.0369991614778105
187940,1.9431020636576655
187942,2.3102403080420117
187943,2.3647792589527885
187944,2.2509050307649976
187945,2.594808642391814
187946,2.3131506024554858
187947,2.2599788643215133
187948,2.2484666443053785
187949,2.5749306290350518
187952,2.28399761880683
187953,2.127417869545866
187954,2.56900675422387
187956,2.3912839923115374
187957,2.296623661238808
187958,2.038052047451025
187959,2.356535388145596
187960,2.5131586144429168
187961,2.5009241938371054
187962,2.3073888775514795
187964,2.5351884928506543
187965,2.1459857334698826
187969,2.2244092065332026
187970,2.0119086673447093
187971,2.234025773767349
187972,2.303236628757558
187973,2.2259387634191463
187974,2.3236317125439547
187975,2.4850813323781393
187976,2.5491622572883794
187978,1.9722968119752708
187980,2.3231698513705483
187981,2.0119086673447093
187983,2.486654221425076
187984,2.0971018381509716
187985,2.352485173344607
187986,2.5123535915785307
187987,2.086061650810679
187989,2.1518616412367413
187992,2.519579943873928
187993,2.204577369594103
187995,2.4738978236898523
187996,2.1311036850928917
187997,2.4615269464248
187998,2.0916599882170885
188002,2.2491509592883077
188005,2.0096215292693884
188007,2.4844262532773556
188008,2.245922166327211
188009,2.5099022479202078
188011,2.4592208399568247
188013,1.88981502046281
188015,2.2217678861998182
188016,2.181034592302823
188017,2.253922180160443
188018,1.9890852892844808
188019,1.9877946189602858
188021,2.292285361804826
188024,2.4774789269348023
188025,2.0452756701466006
188026,1.9562446845847774
188027,2.202397873284226
188028,2.0612749010999627
188029,2.3946356534679354
188031,2.2453593690331393
188032,2.5669392822255066
188033,2.1752625622864548
188034,2.30541136224822
188037,2.299117535717115
188039,2.5127802413426106
188040,2.346845140617913
188043,2.117468483950179
188045,2.235279426411725
188046,2.3557998311531247
188047,2.066262824340795
188049,2.0904741018850355
188050,2.045053796947032
188052,1.962507833056017
188054,2.0781841972959163
188056,2.2285878254114935
188057,2.0200295192382116
188058,2.367795954321168
188059,1.9928139809609087
188060,1.9403639847758742
188061,1.9684211018050544
188064,2.3817059351799097
188065,2.039284844725521
188066,2.4986959799297686
188067,2.23080412663149
188068,1.9572027520159017
188069,2.0194068664826714
188070,2.2064016525445203
188071,2.03986337976427
188072,2.2353964968918714
188073,2.1013147673322576
188075,2.3205174750890554
188076,2.195507338964516
188077,2.373462336194271
188080,2.4044567712267892
188081,2.0660309544210107
188082,2.073023926343229
188085,2.331336936453653
188086,1.9801526145854227
188087,1.9953790678724366
188090,2.4980041413777303
188091,2.5231075629636006
188094,2.002817122406947
188095,2.3041515284265253
188096,2.192809931095065
188097,2.2609677675163526
188099,2.3873621037825234
188101,2.2855935017518494
188102,2.2411759487039333
188103,2.159471351414908
188104,2.1826870460834935
188107,2.395308630044765
188109,2.0541578979720754
188110,2.093292290912556
188111,2.2267949909707516
188112,2.1036212777419516
188113,2.166925307220653
188116,1.9938111824974771
188118,2.2584254514450475
188119,2.218353881406375
188121,2.2515064358456813
188122,2.2751654106236128
188124,2.6175407420193726
188125,2.2424434897988768
188127,2.1582584397271285
188128,2.21589473666612
188132,2.4897664862625843
188133,2.529204547611637
188134,2.500590808187913
188138,2.0649316730191147
188141,2.278081311878005
188142,2.032951290252888
188143,2.2428135502719675
188144,2.2891109987572067
188146,2.2291867080311016
188147,2.0933896449729494
188148,2.454911269579286
188149,2.2015903563100276
188150,2.4009914777433594
188151,2.2916155344817946
188152,2.041347787951681
188154,2.288281004532905
188155,2.0300917177052487
188158,2.5279113710320207
188159,2.2407213915278077
188161,2.3909349762999774
188163,2.283263460948372
188165,2.5207817269668196
188166,2.3934040664571476
188167,2.129306990654755
188168,2.018517242086769
188169,2.010538337318059
188170,2.3500930743762747
188171,2.2812687940589096
188172,2.519500395646121
188173,2.5420331979783195
188176,2.3506086683396084
188178,2.2591892370281217
188179,2.011125981794521
188180,2.371536398655359
188183,2.2840554615733444
188184,2.3339538603361834
188186,2.26722883679362
188187,2.049050337625384
188189,2.2822660005551487
188190,2.514878114921105
188192,2.1303619021038367
188193,2.1491707411758196
188194,2.5822341821815833
188195,2.4951111532867194
188197,2.145016076264362
188198,2.2859391858256037
188199,2.264060795546673
188200,2.2067689375289445
188203,2.2578710848095045
188204,2.258188537170923
188205,2.239086918928997
188208,2.3656987624243953
188209,2.301457991089088
188210,2.3030934665472294
188211,2.0423098237059376
188212,1.9479743098066746
188214,2.2096939743580792
188215,2.1659903581998363
188216,2.1608823387332103
188217,2.1941306376449807
188218,2.0948786760238898
188219,2.251226901341897
188221,2.1923243655702342
188223,2.5276440291285236
188226,2.2301631946804625
188228,2.293043588142802
188229,2.293043588142802
188230,2.3905086999903764
188231,2.1546794234412667
188232,2.036697813144014
188233,2.0655902336163545
188234,2.039748936411741
188237,2.3459761809670736
188238,2.0165925773212185
188239,2.266864531311039
188240,2.0330218511987685
188241,2.2548400919294513
188242,2.2083728663824997
188244,2.2548400919294513
188246,2.323610622889442
188247,2.5586174840183773
188248,2.1982086728911114
188251,2.071290890266873
188252,2.262952163461905
188254,2.12222724710344
188256,2.044916715132188
188257,2.1070185538879107
188258,2.3582293675039394
188259,2.09377618446998
188261,2.099681530018934
188262,2.5573831931860753
188263,2.0135157257754233
188264,2.275969083532762
188269,2.095769964110484
188270,2.211862168224676
188271,2.3553503485421694
188272,2.0682933396990912
188273,2.3675656229001203
188275,2.3222799044387665
188276,2.3123275401554237
188277,2.0135157257754233
188278,2.496029815228795
188279,2.0983824423877104
188281,2.296812187033986
188282,1.9864926850134708
188283,2.1494701461008985
188284,2.382026501176423
188285,1.9153311789719984
188286,2.0252099435434814
188288,2.0578145211302297
188289,2.2661071783704894
188290,2.5273055971658698
188292,2.529566058523581
188293,2.5018496596269055
188294,2.4805648523271993
188295,2.2536249395016017
188300,2.2819674841247157
188301,2.0186424902066857
188302,2.1368115018664664
188303,2.4859424839489286
188304,2.4859424839489286
188305,2.4566571965908652
188306,2.062537157682726
188314,2.2518264643588655
188315,2.0790831640193073
188317,2.2331062152940757
188318,2.428410559144547
188319,2.30325819724459
188321,2.181550540874573
188323,2.101791204075846
188324,2.3418487155895487
188325,2.2105069380928333
188326,2.5643449926109425
188330,2.0552745748142627
188332,2.1963087037491156
188333,2.2956419114799207
188335,2.542082468702194
188338,2.041015188664513
188339,2.2096712198320083
188340,2.0331906751865785
188342,2.0884999482095647
188343,2.534801544642935
188344,2.344412255961909
188346,2.3571598791347785
188347,2.0737543850460978
188348,2.060189918073966
188349,2.0812552018812736
188350,2.2174830094864273
188351,1.9740416760909376
188353,2.2643143092186744
188355,2.488211791196153
188356,2.2525155927095555
188357,2.488211791196153
188358,1.9626583747284718
188360,2.0617145852254284
188361,2.0860521982690265
188362,2.085812485089282
188364,2.272848373815056
188365,2.0877212909683993
188366,2.008550072957282
188367,2.073765089980886
188370,2.3518809473216287
188371,2.0354639366281777
188372,2.1945061919410236
188374,2.422548563116555
188376,1.9959993687216777
188377,2.3041923461734055
188378,2.5651795942803552
188380,2.2769215863686205
188382,2.0578189088690757
188384,2.229209069407609
188388,2.4627471119609834
188390,2.422760028717779
188391,2.390038721449106
188393,2.275777583980545
188394,2.070969352224916
188395,2.536528909778515
188398,2.496300813992448
188399,2.5297630507939206
188400,2.0410219190939927
188401,2.006037505002701
188402,2.050193479930044
188403,2.32856138924944
188404,2.2333494790889628
188405,2.090079485718255
188406,2.568525095384161
188407,2.568453889649005
188408,2.058583219382385
188409,2.303204340337581
188410,1.9767234636393576
188411,2.0924545394776426
188413,2.2418541289503926
188414,2.242182198076156
188415,2.3935797310253726
188418,2.0587631976957175
188420,2.459722901449363
188421,2.385388152062596
188422,2.5751409026514187
188423,2.0298487484364736
188424,2.082369173629662
188425,2.2717887457384607
188426,2.2406945148773043
188430,1.9417299876426417
188432,2.39462266370168
188433,2.375336308339687
188435,2.0400213565360055
188438,2.5339797476757324
188439,2.189712672659182
188440,2.2223264952900497
188441,2.023917530881899
188442,2.265996263757114
188443,2.076940463535672
188444,2.433378661015388
188446,2.254136269232406
188447,2.0395309431232365
188448,2.1566017113218265
188449,2.4138095948465357
188450,2.3827685845181477
188451,2.3057022885513483
188452,2.3827685845181477
188453,1.9805819476860134
188455,1.8890821829974704
188457,2.554669754986407
188458,2.545035346463853
188460,2.269371927410717
188461,2.5498659490996447
188462,2.286464516977851
188463,2.2150839630826247
188464,2.1744742369633245
188465,2.3181427541873303
188466,2.5212886529005765
188467,2.345569276387472
188468,2.172000910411347
188471,2.2119903095006013
188472,2.297630560165337
188473,2.4559362491593433
188474,2.160524480262506
188476,2.0677440416193518
188478,2.03574042288403
188484,2.281330038613862
188485,2.563237318364953
188486,2.1655961326422193
188487,2.1583675508992695
188488,2.286598667839834
188489,2.3643362934161343
188490,1.9431683376189102
188492,2.0693947272865802
188493,2.3227312036791923
188496,2.496418790050114
188499,2.1127683455600788
188500,1.986377187967285
188503,2.2907123710794783
188505,2.2857942456584572
188507,2.2533280609369157
188508,2.254927414766871
188510,2.309261731248346
188515,2.379444068858689
188516,2.245656532567468
188518,2.260014220460474
188520,2.4081411030631545
188522,2.2484505337823313
188524,2.5674310318067475
188525,2.5140214464117654
188529,2.598541963579734
188530,2.0421710403097095
188531,2.2021464186843707
188535,2.0329921944106
188536,2.301586503715123
188537,2.190747151227765
188538,2.165597832898672
188539,2.31975566362043
188540,2.1083865768671153
188543,2.5906861959960494
188544,2.235079481091209
188545,2.1010547598792257
188547,2.0948251922495644
188548,2.003882869671373
188549,2.249265229652651
188550,2.5529845820103914
188551,2.5674851749464627
188552,2.3711547109810622
188554,2.1916486459113975
188555,2.183590619291375
188556,2.29836789693296
188558,2.08040636353713
188559,2.3512911507786147
188560,2.0213417976344275
188561,2.0213417976344275
188563,2.070593604580046
188564,2.0429869378070156
188566,2.5324565761878004
188568,2.0731623111383377
188569,2.3477847369638165
188570,1.9164663584339874
188571,2.2822767447728665
188572,2.2772022642789937
188573,2.0737689763180374
188574,2.320913541101045
188575,2.177904980572738
188576,2.121918710237019
188577,2.2153599402626343
188578,2.021409733862969
188580,2.5393594575947587
188584,2.4695689442757707
188585,2.1841286313835457
188587,2.2062954429077255
188588,1.9180722825595442
188591,2.042010406687663
188592,2.2415895903505336
188593,2.5739264393642043
188595,2.38221781452623
188596,2.532565855611767
188597,2.0493217306106426
188598,1.941939604815815
188599,2.399722355252862
188601,2.2850204156131793
188604,2.2877629115639695
188606,2.2845751936634513
188607,1.9800557743377978
188608,2.1627450644335715
188609,2.5648738626817975
188611,2.1834640185154064
188613,2.2816068319605654
188614,1.958208672340861
188615,2.2932262034061157
188616,2.488053046086689
188617,2.534501141097547
188618,2.390103257586086
188619,2.3069858778466945
188620,2.3561745111893444
188621,2.0865987361199085
188622,2.2527506650659403
188623,2.298620967728659
188626,2.1834640185154064
188627,2.1188717352118016
188628,2.4013114495606502
188629,2.024263532484074
188630,2.2551890960180256
188631,2.2318349570258307
188632,2.2583986351984544
188633,2.3030840433644877
188635,2.5576458804164686
188636,2.2004167064876787
188640,2.2425783043626653
188642,2.301342165001655
188644,2.263859542622808
188645,2.070593604580046
188648,2.0030623787723028
188649,2.388285693855734
188650,2.2822026148321886
188651,2.3441757461841144
188652,1.96274392710169
188653,2.2226448944230963
188655,2.066648566130417
188656,2.015279731871816
188658,2.107543702064101
188659,2.206738804945654
188660,2.3481419628244846
188663,1.9864135627010595
188666,2.1177376169461533
188668,2.0463862260772268
188669,2.389676185221761
188670,2.3319652525306465
188672,2.4010039625325432
188674,2.2163756957618026
188675,2.376023213609575
188676,2.277107119637091
188677,2.375210547198499
188679,2.101293488969663
188680,2.208973797360181
188681,2.3627947218964684
188683,2.224435999440394
188685,2.3607744456024764
188686,2.041706203290987
188687,2.016640496914911
188688,1.9709102156016018
188689,1.9742241933234437
188690,2.2876299300511547
188691,2.0693128700640173
188693,2.0364225220543095
188697,2.398719886478305
188698,2.604999845412094
188699,2.1175904944612407
188700,1.94712902212508
188701,2.217906322090468
188702,2.594441220893216
188704,1.9885388758725813
188706,2.3563334553628517
188707,2.246971691150713
188708,2.190938325330783
188709,2.2491912472681657
188710,2.185776902734779
188711,2.051116941230556
188712,2.2725931753397766
188713,2.5283965797764743
188714,2.068151650020444
188715,2.2188634719090135
188717,2.5385591840799417
188718,2.227072492869914
188719,2.182248910674808
188721,2.038035179325846
188723,2.2252184658190632
188724,2.4593423612525043
188725,2.276055289949037
188726,2.3514282804491162
188727,2.240340685162069
188728,2.19916902732543
188729,2.305065195609953
188730,2.4768220126803318
188732,2.0527440782953965
188734,2.3303566693203264
188735,2.052749688524401
188736,2.317255513580059
188737,2.0744346074131865
188738,2.3230046333625625
188740,2.053572819575159
188743,2.2974905240744445
188745,2.249586199456341
188747,2.2614678731875495
188748,2.0118090590676405
188749,2.108167132961804
188751,2.198264371155041
188753,2.559628310659161
188754,2.2541999017178593
188755,2.4422209937041246
188756,2.4991173792086316
188757,2.484961413942859
188758,2.263637690332759
188760,2.243657366457142
188761,2.125714954782475
188762,1.9768168142452367
188763,1.9504868419819852
188765,2.2805568872281237
188766,2.1608872342332486
188767,2.0920240529881875
188769,1.9580999157192744
188771,2.2399845395448503
188777,2.3171908876000926
188778,2.36357802199961
188781,2.0270741147906577
188785,2.4929528203354065
188787,2.0709733065569362
188788,2.06172069397961
188789,1.9208764440840154
188790,2.20176483453147
188791,2.2266598245126272
188797,2.1069569755884423
188798,2.280995586415835
188799,2.3173395559040846
188800,2.302017428905785
188801,2.338423707070247
188804,2.0973901129809094
188805,2.075915586600142
188806,1.9560195213365281
188807,2.255151886774548
188809,2.5382169879028678
188810,2.312674372552427
188812,2.1905429896604263
188814,2.3867155209782163
188816,2.350583042265725
188817,1.980450344069364
188818,2.4611461906058087
188819,2.4747508309172375
188823,1.930844202601071
188825,2.3107093914815815
188826,2.0423883437497246
188828,2.57572776773575
188829,2.4087824132895954
188830,2.2005673751643395
188832,2.390042073056054
188834,2.173628010211876
188836,2.2072706088808296
188838,2.518362059897031
188839,2.031323970058719
188840,2.188639338539217
188841,2.2451714742684628
188845,2.010858031745595
188846,2.547257806119983
188847,2.431109287932551
188848,2.313259125145011
188849,2.321230928243099
188850,2.4278472260386352
188854,2.0078875824884443
188855,1.9216805843884335
188856,1.9249602537102475
188857,2.552583950897705
188859,2.508567422483441
188861,2.3191166729542707
188862,2.5178627106774503
188863,2.5295808015531707
188865,2.101065600796615
188866,2.2712991040765433
188868,2.212982377399358
188871,2.3131831238712754
188872,2.561242058353277
188873,2.123119773462372
188876,2.365473722986787
188877,2.0002502105514304
188879,2.1059440087194
188880,2.4346329605629276
188883,2.045643143584482
188884,2.2201877880842225
188885,2.3751519188501455
188886,2.293641384659201
188889,2.1267244892237773
188890,2.2595611046573394
188891,2.4822609392993136
188893,2.0745582792606325
188894,2.095083400403384
188895,2.4045687776540197
188896,2.115018058514536
188897,2.235070301600879
188898,2.2771862020724427
188899,2.089303521994299
188900,2.185514155287199
188901,2.1223438175966662
188903,2.064070576642315
188905,2.5081128115711255
188906,2.288431717860199
188907,2.3160463235616615
188908,2.3123348420667367
188912,2.1577595032653485
188914,2.4818198466229267
188915,1.9758767931456733
188918,2.0291353590712706
188920,2.5708558998239934
188921,2.2281956923403876
188922,2.3105960573878996
188925,2.258050910103486
188926,2.455738231636534
188928,2.2938813756874117
188930,1.977811725792096
188932,1.9814120843552214
188933,2.1487134917562463
188934,2.581097472905585
188936,2.3784236400237857
188937,2.536897215666407
188938,2.4904275889542458
188939,2.3172330586879344
188941,2.5046318013025535
188942,2.2960504466054323
188943,2.3638620083728434
188944,2.3739651157772004
188948,2.180874182303727
188949,2.21294901401025
188950,2.2708890412958405
188952,2.224550689331123
188954,2.539419580152944
188955,2.23062095771449
188957,2.4404782918328656
188958,2.4904448357764113
188959,2.4336553678963426
188960,1.9945377021587538
188961,2.397988177661006
188962,2.4995620631553415
188963,2.024791630861592
188964,2.3155851709368567
188967,2.272452888286869
188968,2.212168176131719
188970,1.9871285660605196
188971,2.0598453422124976
188972,2.0790288307467573
188977,2.2354697163589936
188978,2.4440997510090674
188979,2.0360647439825397
188981,2.2075572295531805
188983,2.2180098087293003
188984,2.2708943813747173
188985,2.0837374734404484
188986,2.0837374734404484
188987,1.9950339771909582
188991,2.0793657440405924
188992,2.248017514492923
188994,2.4953908724397604
188999,2.4436239257877497
189002,2.1206627323722698
189003,2.2737760895510926
189004,2.270829387575819
189005,2.002444112033837
189006,2.071377223909448
189007,2.512261639301886
189008,2.2068768243393655
189009,2.267123084044184
189010,2.2250943588766137
189011,2.097703183313357
189012,2.54491386619754
189016,2.538989978337771
189018,2.268467415952474
189019,2.0114773823837533
189020,2.086618066294307
189021,2.022296851753017
189022,2.0497610007881137
189023,2.302045060211225
189024,2.3255572319603313
189026,2.151345330459829
189027,2.1087049425498234
189028,2.317939672361269
189030,2.320606168093405
189031,2.29606343218436
189032,2.2503272273614225
189033,2.250039628971171
189035,2.2194785703489663
189036,1.9351164603026663
189037,2.1376683577393685
189038,2.3459952448188095
189039,2.3350114517472376
189040,2.2185978642174655
189041,2.2826839263934398
189042,2.068789558638228
189044,2.0649789734497754
189046,2.3742146271666127
189048,2.528638743507685
189049,2.4258058952733608
189050,2.4609716068991836
189051,2.2396158132485944
189052,2.48473432822398
189053,2.257219257113207
189054,2.3022958996958756
189055,2.188309465116709
189056,2.3512838683094874
189057,2.473917059163389
189058,2.1517430029818048
189059,2.496553704420969
189060,1.9844454787963055
189061,2.1947946183554805
189062,2.2274120243043933
189064,2.0713784319843005
189065,2.063438266463117
189066,2.247750181070426
189067,2.4308269751533533
189068,2.479858331913352
189069,1.986165437450545
189071,2.4275775398475186
189073,2.24995012444141
189074,2.436000452933932
189076,2.0261857887112527
189077,2.3406877203367094
189080,2.2500159929918935
189081,2.386847169999298
189083,2.104377165039643
189085,1.992988541360678
189087,2.0402219656217238
189089,2.203351989945918
189090,2.375350161441836
189091,2.2641350195229353
189093,2.325550118456123
189094,2.070793196474367
189095,2.0763380872576733
189096,2.366002999731892
189097,2.037944718499917
189098,2.5508373079875852
189099,1.9975900936028912
189100,2.0067347965908575
189102,2.003248274002078
189103,2.2864599259216267
189105,2.512001216878986
189106,2.540418296570237
189107,2.489213252833033
189108,1.9252891236168006
189109,1.9210083833833351
189111,2.3282894111818573
189113,2.2345620518827145
189114,2.2779518592634296
189116,2.3954473150713307
189117,2.2298459354860816
189121,2.0241058322842376
189122,2.187866489342175
189125,2.3798303399043714
189126,2.4750175328757718
189127,2.5548930792598465
189128,2.140271374200709
189131,2.2601480253661257
189133,2.208805077250528
189134,2.48055072647003
189136,2.3096369895478226
189137,1.9845369071780607
189138,2.124954680468434
189139,2.2368341306589503
189140,2.26189782627811
189141,2.0447939123272265
189142,2.283153636484377
189143,2.205044761870707
189146,2.0415786079510103
189147,2.087603399959407
189151,2.3047611311478815
189152,2.241081791174713
189153,2.3016497046388102
189157,2.2584042722662576
189158,2.083346888845877
189159,2.205577481266821
189162,2.4034533889008807
189164,2.3765378607547194
189167,2.2068412379148956
189168,1.9914427882729662
189169,2.263983248931041
189170,2.3670950326836406
189172,2.4032588205077645
189174,2.2591912040793485
189175,2.258263900000868
189179,2.149340671543441
189180,2.2104126369662205
189181,2.5115845934497587
189183,2.02779174406883
189184,2.160865786607646
189185,2.0787654622188
189186,2.2177582455317326
189187,2.5235797462292635
189189,2.2071067817313805
189191,2.041490870064782
189192,1.9864865025239484
189194,2.2557398623803406
189196,2.198436336133336
189197,2.3280189576218127
189198,2.0720859792298283
189200,2.3038338073084454
189204,2.3069387982648646
189205,2.2556518886504024
189206,2.2372867858279957
189208,2.1153034652283833
189209,2.449939087973234
189210,2.1782347459397577
189211,2.0322678149128923
189212,2.2430733867809094
189213,2.2318866497203382
189214,2.004868726749455
189215,1.9506884119507981
189216,1.9253521883492288
189218,2.282822657490542
189219,2.371577010475697
189222,2.3537060943770003
189223,1.991788973792698
189224,2.2489307844343784
189225,2.5443855663020885
189227,2.1038511055237854
189228,2.089014989132498
189229,2.0690052812512807
189230,2.5525151844427776
189232,2.2584765915676774
189234,2.292014052019345
189235,2.1388078452973085
189237,2.4006021271019966
189238,2.2655826879544048
189239,2.3765600836222336
189241,2.1578058227723127
189242,2.248564391177558
189243,2.3417531359872545
189245,2.4941235779710365
189246,2.191235200303024
189247,2.0831261470603977
189249,2.2545236766234202
189250,2.215022834739282
189251,1.9811498966788554
189252,2.2469453051020727
189254,2.231874199120561
189255,2.094760651783059
189256,2.2572139532425166
189261,2.027177310423525
189264,2.526760215540583
189266,2.387768167089161
189267,2.2097719801875058
189269,2.5850591748978697
189271,2.543969932788475
189273,1.9959170146320782
189274,2.4044187753177906
189277,2.2540510092285597
189280,2.3362001480208203
189283,2.3286588453053803
189284,2.3161200588285253
189287,2.199656860993975
189288,2.4770040514978
189289,2.3734122767720516
189292,2.543846985612348
189293,2.0638280860803344
189297,2.5267451396223937
189298,2.5962671716706938
189299,2.165881354793277
189300,2.2254094139538294
189301,2.2831693807070286
189302,2.368056170946893
189304,2.508487525588269
189306,2.1546127200031697
189310,2.102440786310985
189311,2.3980537926965084
189312,2.1394948572090153
189315,1.9319370929976711
189317,2.4044683996867473
189318,2.3122835704758957
189319,2.2554336589479744
189320,2.058547275981943
189321,2.183777433556475
189322,2.515831190813633
189323,2.1001586227041074
189325,2.1542259163402986
189326,2.1003411472063713
189327,2.2193479560704694
189328,2.0946255182069393
189330,2.3621507938219106
189331,2.0328721133435903
189333,2.1747606888501516
189334,2.2921832631593837
189335,2.3870037427335604
189337,2.533455874098179
189339,2.2471952286026697
189341,2.443694580382866
189342,2.3685092734228896
189343,2.0526029926915585
189344,2.0307152335428644
189345,2.1256717000656415
189346,2.0243021709905666
189348,2.1000054892233764
189349,2.0567450670971184
189350,2.380663374946198
189351,2.2235271521590145
189352,2.256114557202475
189353,2.1721189978073223
189355,2.103204140253141
189356,2.256114557202475
189357,2.4088046018400124
189358,2.523023853542112
189360,2.591828112747443
189361,2.324671859194392
189362,2.1072682975152577
189363,2.0779098529838973
189364,2.193744222883675
189365,1.8778245330092145
189367,2.6036270188538504
189369,1.9896592045177588
189371,2.269132397554429
189373,2.2848170103557877
189374,2.1534669527125403
189375,2.495446233043159
189376,2.12629713127526
189377,2.0919548997876087
189379,2.326616683718889
